date,open_price,high_price,low_price,close_price,volume,7_day_avg,30_day_avg,price_change_pct,day_of_week
2025-10-06,257.99,259.07,255.05,256.69,44664118,,,,0
2025-10-07,256.805,257.4,255.43,256.48,31955776,,,-0.000818107444777616,1
2025-10-08,256.52,258.52,256.11,258.06,36496895,,,0.006160324391765393,2
2025-10-09,257.805,258.0,253.14,254.04,38322012,,,-0.01557777261102078,3
2025-10-10,254.94,256.38,244.0,245.27,61999098,,,-0.03452212250039355,4
2025-10-13,249.38,249.69,245.56,247.66,38142942,,,0.009744363354670327,0
2025-10-14,246.6,248.845,244.7,247.77,35477986,252.28142857142856,,0.0004441573124445153,1
2025-10-15,249.485,251.82,247.47,249.34,33893611,251.23142857142855,,0.006336521774226167,2
2025-10-16,248.25,249.04,245.13,247.45,39776974,249.94142857142856,,-0.007580011229646355,3
2025-10-17,248.02,253.38,247.27,252.29,49146961,249.11714285714285,,0.0195595069711052,4
2025-10-20,255.885,264.375,255.63,262.24,90483029,250.28857142857143,,0.03943874113123802,0
2025-10-21,261.88,265.29,261.83,262.77,46695948,252.78857142857143,,0.0020210494203782847,1
2025-10-22,262.65,262.85,255.43,258.45,45015254,254.32999999999998,,-0.016440232903299434,2
2025-10-23,259.94,260.62,258.0101,259.58,32754941,256.01714285714286,,0.0043722189978718795,3
2025-10-24,261.19,264.13,259.18,262.82,38253717,257.9428571428571,,0.012481701209646312,4
2025-10-27,264.88,269.12,264.6501,268.81,44888152,260.9942857142857,,0.02279126398295417,0
2025-10-28,268.985,269.89,268.15,269.0,41534759,263.38142857142856,,0.0007068189427477112,1
2025-10-29,269.275,271.41,267.11,269.7,51086742,264.44714285714286,,0.0026022304832713505,2
2025-10-30,271.99,274.14,268.48,271.4,69886534,265.68,,0.006303299962921782,3
2025-10-31,276.99,277.32,269.16,270.37,86167123,267.3828571428571,,-0.0037951363301399477,4
2025-11-03,270.42,270.85,266.25,269.05,50194583,268.7357142857143,,-0.004882198468765031,0
2025-11-04,268.325,271.486,267.615,270.04,49274846,269.76714285714286,,0.0036796134547483206,1
2025-11-05,268.61,271.7,266.93,270.14,42586288,269.95714285714286,,0.00037031550881327924,2
2025-11-06,267.89,273.4,267.89,269.77,51204045,270.0671428571428,,-0.0013696601762049898,3
2025-11-07,269.795,272.29,266.77,268.47,48227365,269.8914285714286,,-0.004818919820587686,4
2025-11-10,268.96,273.73,267.455,269.43,41312412,269.61,,0.003575818527209673,0
2025-11-11,269.81,275.91,269.8,275.25,46208318,270.3071428571429,,0.021601158000222664,1
2025-11-12,275.0,275.73,271.7,273.47,48397982,270.93857142857144,,-0.006466848319709229,2
2025-11-13,274.11,276.699,272.09,272.95,49602794,271.3542857142857,,-0.0019014882802502742,3
2025-11-14,271.05,275.96,269.6,272.41,47431331,271.67857142857144,262.7056666666667,-0.0019783843194722817,4
2025-11-17,268.815,270.49,265.73,267.46,45018260,271.34857142857146,263.0646666666667,-0.01817113909181034,0
2025-11-18,269.99,270.71,265.32,267.44,45677278,271.2014285714286,263.43,-7.477753682783028e-05,1
2025-11-19,265.525,272.21,265.5,268.56,40424492,271.07714285714286,263.78000000000003,0.004187855219862424,2
2025-11-20,270.83,275.43,265.92,266.25,45823568,269.7914285714286,264.187,-0.008601429848078657,3
2025-11-21,265.95,273.33,265.67,271.49,59030832,269.50857142857143,265.061,0.019680751173708932,4
2025-11-24,270.9,277.0,270.9,275.92,65585796,269.93285714285713,266.003,0.01631735975542381,0
2025-11-25,275.27,280.38,275.25,276.97,46914220,270.5842857142857,266.97633333333334,0.003805450855320469,1
2025-11-26,276.96,279.53,276.63,277.55,33431423,272.02571428571434,267.9166666666667,0.002094089612593386,2
2025-11-28,277.26,279.0,275.9865,278.85,20135620,273.6557142857143,268.9633333333333,0.004683840749414525,4
2025-12-01,278.01,283.42,276.14,283.1,46587722,275.73285714285714,269.99033333333335,0.01524116908732287,0
2025-12-02,283.0,287.4,282.6301,286.19,53669532,278.5814285714286,270.78866666666664,0.010914871070293097,1
2025-12-03,286.2,288.62,283.3,284.15,43538687,280.39,271.5013333333333,-0.007128131660784853,2
2025-12-04,284.095,284.73,278.59,280.7,43989056,281.0728571428572,272.243,-0.012141474573288735,3
2025-12-05,280.54,281.14,278.05,278.78,47265845,281.3314285714286,272.883,-0.006840042750267283,4
2025-12-08,278.13,279.6693,276.15,277.89,36406317,281.38,273.38533333333334,-0.003192481526651747,0
2025-12-09,278.16,280.03,276.92,277.18,31753410,281.14142857142855,273.66433333333333,-0.0025549677930115644,1
2025-12-10,277.75,279.75,276.44,278.78,33038318,280.52428571428567,273.9903333333333,0.005772422252687592,2
2025-12-11,279.095,279.59,273.81,278.03,33247986,279.35857142857145,274.268,-0.0026902934213358654,3
2025-12-12,277.9,279.22,276.82,278.28,39532887,278.52,274.49733333333336,0.0008991835413445504,4
2025-12-15,280.15,280.15,272.84,274.11,50409078,277.5785714285714,274.622,-0.014984907287623805,0
2025-12-16,272.82,275.5,271.79,274.61,37648628,276.98285714285714,274.8073333333333,0.001824085221261429,1
2025-12-17,275.01,276.16,271.64,271.84,50138743,276.11857142857144,274.86733333333336,-0.010087032518845018,2
2025-12-18,273.605,273.63,266.95,272.19,51630721,275.4057142857143,274.93566666666663,0.0012875220718069347,3
2025-12-19,272.145,274.6,269.9,273.67,144632048,274.67571428571426,275.0656666666667,0.0054373783019214805,4
2025-12-22,272.86,273.88,270.505,270.97,36571827,273.6671428571429,275.149,-0.00986589688310735,0
2025-12-23,270.84,272.5,269.56,272.36,29641999,272.82142857142856,275.24666666666667,0.005129719157102253,1
2025-12-24,272.34,275.43,272.195,273.81,17910574,272.7785714285714,275.1986666666666,0.005323836099280221,2
2025-12-26,274.16,275.37,272.86,273.4,21521802,272.60571428571427,275.1963333333333,-0.0014973887001936692,4
2025-12-29,272.69,274.36,272.35,273.76,23715213,272.88,275.2233333333333,0.0013167520117045584,0
2025-12-30,272.81,274.08,272.28,273.08,22139617,273.00714285714287,275.24566666666664,-0.002483927527761609,1
2025-12-31,273.06,273.68,271.75,271.86,27293639,272.74857142857144,275.39233333333334,-0.004467555295151526,2
2026-01-02,272.255,277.84,269.0,271.01,37838054,272.7542857142857,275.5113333333333,-0.003126609284190507,4
2026-01-05,270.64,271.51,266.14,267.26,45647190,272.0257142857143,275.46799999999996,-0.01383712778126267,0
2026-01-06,267.0,267.55,262.12,262.36,52352090,270.39,275.3383333333333,-0.018334206390780428,1
2026-01-07,263.2,263.68,259.81,260.33,48309804,268.5228571428571,274.96633333333335,-0.007737459978655381,2
2026-01-08,257.02,259.29,255.7,259.04,50419337,266.42,274.4036666666667,-0.004955249106902593,3
2026-01-09,259.075,260.21,256.22,259.37,39996967,264.4614285714286,273.817,0.0012739345274861424,4
